Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/5/2024,05:00:00 pm,0,795.58,7.191
10/5/2024,05:30:00 pm,0,795.57,7.186
10/5/2024,06:00:00 pm,0,795.56,7.199
10/5/2024,06:30:00 pm,0,795.61,7.246
10/5/2024,07:00:00 pm,0,795.66,7.302
10/5/2024,07:30:00 pm,0,796.12,7.604
10/5/2024,08:00:00 pm,0,796.66,7.955
10/5/2024,08:30:00 pm,0,796.80,8.247
10/5/2024,09:00:00 pm,0,796.63,8.356
10/5/2024,09:30:00 pm,0,796.69,8.477
10/5/2024,10:00:00 pm,0,796.17,8.865
10/5/2024,10:30:00 pm,0,796.19,9.060
10/5/2024,11:00:00 pm,0,796.33,9.255
10/5/2024,11:30:00 pm,0,796.43,9.408
10/6/2024,12:00:00 am,0,796.40,9.530
10/6/2024,12:30:00 am,0,796.24,9.591
10/6/2024,01:00:00 am,0,796.30,9.634
10/6/2024,01:30:00 am,0,796.39,9.678
10/6/2024,02:00:00 am,0,796.50,9.706
10/6/2024,02:30:00 am,0,796.60,9.704
10/6/2024,03:00:00 am,0,796.65,9.677
10/6/2024,03:30:00 am,0,796.69,9.618
10/6/2024,04:00:00 am,0,796.63,9.555
10/6/2024,04:30:00 am,0,796.65,9.491
10/6/2024,05:00:00 am,0,796.60,9.422
10/6/2024,05:30:00 am,0,796.64,9.351
10/6/2024,06:00:00 am,0,796.63,9.269
10/6/2024,06:30:00 am,0,796.61,9.178
10/6/2024,07:00:00 am,0,796.56,9.100
10/6/2024,07:30:00 am,0,796.61,9.015
10/6/2024,08:00:00 am,0,796.43,8.922
10/6/2024,08:30:00 am,0,796.43,8.831
10/6/2024,09:00:00 am,0,796.22,8.729
10/6/2024,09:30:00 am,0,796.03,8.651
10/6/2024,10:00:00 am,0,795.76,8.557
10/6/2024,10:30:00 am,0,795.59,8.470
10/6/2024,11:00:00 am,0,795.41,8.375
10/6/2024,11:30:00 am,0,795.32,8.290
10/6/2024,12:00:00 pm,0,795.27,8.209
10/6/2024,12:30:00 pm,0,795.23,8.116
10/6/2024,01:00:00 pm,0,795.25,8.037
10/6/2024,01:30:00 pm,0,795.18,7.949
10/6/2024,02:00:00 pm,0,795.16,7.842
10/6/2024,02:30:00 pm,0,795.21,7.772
10/6/2024,03:00:00 pm,0,795.18,7.681
10/6/2024,03:30:00 pm,0,795.18,7.600
10/6/2024,04:00:00 pm,0,795.14,7.520
10/6/2024,04:30:00 pm,0,795.18,7.466
10/6/2024,05:00:00 pm,0,795.22,7.435
10/6/2024,05:30:00 pm,0,795.14,7.383
10/6/2024,06:00:00 pm,0,795.14,7.429
10/6/2024,06:30:00 pm,0,795.15,7.490
10/6/2024,07:00:00 pm,0,795.16,7.526
10/6/2024,07:30:00 pm,0,795.52,7.702
10/6/2024,08:00:00 pm,0,795.94,8.048
10/6/2024,08:30:00 pm,0,795.80,8.045
10/6/2024,09:00:00 pm,0,796.16,8.311
10/6/2024,09:30:00 pm,0,796.23,8.489
10/6/2024,10:00:00 pm,0,796.04,8.734
10/6/2024,10:30:00 pm,0,796.08,8.840
10/6/2024,11:00:00 pm,0,796.08,8.929
10/6/2024,11:30:00 pm,0,796.23,8.966
10/7/2024,12:00:00 am,0,796.66,9.016
10/7/2024,12:30:00 am,0,796.68,9.042
10/7/2024,01:00:00 am,0,796.84,9.054
10/7/2024,01:30:00 am,0,796.90,9.068
10/7/2024,02:00:00 am,0,796.81,9.051
10/7/2024,02:30:00 am,0,796.81,9.015
10/7/2024,03:00:00 am,0,796.82,8.970
10/7/2024,03:30:00 am,0,796.75,8.898
10/7/2024,04:00:00 am,0,796.78,8.850
10/7/2024,04:30:00 am,0,796.68,8.775
10/7/2024,05:00:00 am,0,796.51,8.704
10/7/2024,05:30:00 am,0,796.33,8.624
10/7/2024,06:00:00 am,0,796.15,8.549
10/7/2024,06:30:00 am,0,796.01,8.490
10/7/2024,07:00:00 am,0,795.91,8.445
10/7/2024,07:30:00 am,0,795.83,8.392
10/7/2024,08:00:00 am,0,795.75,8.336
10/7/2024,08:30:00 am,0,795.66,8.256
10/7/2024,09:00:00 am,0,795.54,8.153
10/7/2024,09:30:00 am,0,795.32,8.066
10/7/2024,10:00:00 am,0,795.09,7.975
10/7/2024,10:30:00 am,0,794.85,7.886
10/7/2024,11:00:00 am,0,794.70,7.799
10/7/2024,11:30:00 am,0,794.55,7.715
10/7/2024,12:00:00 pm,0,794.40,7.634
10/7/2024,12:30:00 pm,0,794.28,7.551
10/7/2024,01:00:00 pm,0,794.11,7.478
10/7/2024,01:30:00 pm,0,793.99,7.407
10/7/2024,02:00:00 pm,0,793.77,7.284
10/7/2024,02:30:00 pm,0,793.82,7.242
10/7/2024,03:00:00 pm,0,793.74,7.182
10/7/2024,03:30:00 pm,0,794.39,7.111
10/7/2024,04:00:00 pm,0,794.41,7.074
10/7/2024,04:30:00 pm,0,794.38,7.053
10/7/2024,05:00:00 pm,0,794.26,7.054
10/7/2024,05:30:00 pm,0,794.18,7.024
10/7/2024,06:00:00 pm,0,794.02,7.042
10/7/2024,06:30:00 pm,0,793.93,7.108
10/7/2024,07:00:00 pm,0,793.76,7.176
10/7/2024,07:30:00 pm,0,793.77,7.411
10/7/2024,08:00:00 pm,0,794.26,7.878
10/7/2024,08:30:00 pm,0,794.35,8.068
10/7/2024,09:00:00 pm,0,794.12,8.146
10/7/2024,09:30:00 pm,0,794.11,8.281
10/7/2024,10:00:00 pm,0,794.43,8.380
10/7/2024,10:30:00 pm,0,794.41,8.547
10/7/2024,11:00:00 pm,0,794.43,8.644
10/7/2024,11:30:00 pm,0,794.68,8.699
10/8/2024,12:00:00 am,0,794.79,8.750
10/8/2024,12:30:00 am,0,794.43,8.793
10/8/2024,01:00:00 am,0,794.50,8.822
10/8/2024,01:30:00 am,0,794.15,8.837
10/8/2024,02:00:00 am,0,794.19,8.833
10/8/2024,02:30:00 am,0,794.10,8.792
10/8/2024,03:00:00 am,0,794.01,8.735
10/8/2024,03:30:00 am,0,793.96,8.674
10/8/2024,04:00:00 am,0,793.90,8.608
10/8/2024,04:30:00 am,0,793.80,8.530
10/8/2024,05:00:00 am,0,793.79,8.429
10/8/2024,05:30:00 am,0,793.71,8.345
10/8/2024,06:00:00 am,0,793.51,8.253
10/8/2024,06:30:00 am,0,793.35,8.168
10/8/2024,07:00:00 am,0,793.17,8.076
10/8/2024,07:30:00 am,0,793.00,7.981
10/8/2024,08:00:00 am,0,792.85,7.885
10/8/2024,08:30:00 am,0,792.78,7.787
10/8/2024,09:00:00 am,0,792.77,7.695
10/8/2024,09:30:00 am,0,792.59,7.606
10/8/2024,10:00:00 am,0,792.35,7.506
10/8/2024,10:30:00 am,0,792.18,7.417
10/8/2024,11:00:00 am,0,791.98,7.320
10/8/2024,11:30:00 am,0,791.73,7.243
10/8/2024,12:00:00 pm,0,791.57,7.151
10/8/2024,12:30:00 pm,0,791.39,7.076
10/8/2024,01:00:00 pm,0,791.18,6.985
10/8/2024,01:30:00 pm,0,791.08,6.909
10/8/2024,02:00:00 pm,0,790.94,6.813
10/8/2024,02:30:00 pm,0,790.84,6.719
10/8/2024,03:00:00 pm,0,791.42,6.638
10/8/2024,03:30:00 pm,0,791.42,6.615
10/8/2024,04:00:00 pm,0,791.58,6.585
10/8/2024,04:30:00 pm,0,791.65,6.554
10/8/2024,05:00:00 pm,0,791.73,6.538
10/8/2024,05:30:00 pm,0,791.85,6.531
10/8/2024,06:00:00 pm,0,791.87,6.605
10/8/2024,06:30:00 pm,0,791.79,6.675
10/8/2024,07:00:00 pm,0,791.69,6.687
10/8/2024,07:30:00 pm,0,791.61,6.819
10/8/2024,08:00:00 pm,0,791.57,7.111
10/8/2024,08:30:00 pm,0,791.43,7.290
10/8/2024,09:00:00 pm,0,791.21,7.307
10/8/2024,09:30:00 pm,0,791.30,7.399
10/8/2024,10:00:00 pm,0,791.83,7.818
10/8/2024,10:30:00 pm,0,791.87,8.041
10/8/2024,11:00:00 pm,0,791.80,8.152
10/8/2024,11:30:00 pm,0,791.93,8.287
10/9/2024,12:00:00 am,0,792.01,8.407
10/9/2024,12:30:00 am,0,792.12,8.510
10/9/2024,01:00:00 am,0,792.14,8.549
10/9/2024,01:30:00 am,0,792.17,8.585
10/9/2024,02:00:00 am,0,792.18,8.584
10/9/2024,02:30:00 am,0,792.36,8.580
10/9/2024,03:00:00 am,0,792.41,8.539
10/9/2024,03:30:00 am,0,792.42,8.471
10/9/2024,04:00:00 am,0,792.41,8.399
10/9/2024,04:30:00 am,0,792.36,8.325
10/9/2024,05:00:00 am,0,792.32,8.240
10/9/2024,05:30:00 am,0,792.28,8.156
10/9/2024,06:00:00 am,0,792.23,8.071
10/9/2024,06:30:00 am,0,792.29,7.981
10/9/2024,07:00:00 am,0,792.28,7.895
10/9/2024,07:30:00 am,0,792.21,7.806
10/9/2024,08:00:00 am,0,792.07,7.698
10/9/2024,08:30:00 am,0,791.94,7.623
10/9/2024,09:00:00 am,0,791.77,7.538
10/9/2024,09:30:00 am,0,791.55,7.445
10/9/2024,10:00:00 am,0,791.33,7.349
10/9/2024,10:30:00 am,0,791.12,7.247
10/9/2024,11:00:00 am,0,791.05,7.167
10/9/2024,11:30:00 am,0,790.97,7.072
10/9/2024,12:00:00 pm,0,791.63,6.978
10/9/2024,12:30:00 pm,0,791.75,6.885
10/9/2024,01:00:00 pm,0,791.87,6.810
10/9/2024,01:30:00 pm,0,792.21,6.718
10/9/2024,02:00:00 pm,0,792.57,6.618
10/9/2024,02:30:00 pm,0,792.41,6.517
10/9/2024,03:00:00 pm,0,792.38,6.449
10/9/2024,03:30:00 pm,0,792.27,6.368
10/9/2024,04:00:00 pm,0,792.12,6.279
10/9/2024,04:30:00 pm,0,792.05,6.209
10/9/2024,05:00:00 pm,0,791.94,6.185
10/9/2024,05:30:00 pm,0,791.94,6.177
10/9/2024,06:00:00 pm,0,791.88,6.147
10/9/2024,06:30:00 pm,0,792.04,6.246
10/9/2024,07:00:00 pm,0,792.04,6.277
10/9/2024,07:30:00 pm,0,792.78,6.707
10/9/2024,08:00:00 pm,0,793.13,6.986
10/9/2024,08:30:00 pm,0,793.38,7.203
10/9/2024,09:00:00 pm,0,793.14,7.266
10/9/2024,09:30:00 pm,0,793.22,7.290
10/9/2024,10:00:00 pm,0,793.49,7.677
10/9/2024,10:30:00 pm,0,793.51,7.923
10/9/2024,11:00:00 pm,0,793.52,8.046
10/9/2024,11:30:00 pm,0,793.60,8.197
10/10/2024,12:00:00 am,0,793.73,8.331
10/10/2024,12:30:00 am,0,793.82,8.409
10/10/2024,01:00:00 am,0,793.88,8.474
10/10/2024,01:30:00 am,0,794.04,8.508
10/10/2024,02:00:00 am,0,794.21,8.554
10/10/2024,02:30:00 am,0,794.23,8.514
10/10/2024,03:00:00 am,0,794.22,8.445
10/10/2024,03:30:00 am,0,794.23,8.385
10/10/2024,04:00:00 am,0,794.09,8.317
10/10/2024,04:30:00 am,0,793.95,8.264
10/10/2024,05:00:00 am,0,793.98,8.197
10/10/2024,05:30:00 am,0,794.00,8.113
10/10/2024,06:00:00 am,0,794.14,8.031
10/10/2024,06:30:00 am,0,794.05,7.958
10/10/2024,07:00:00 am,0,794.01,7.866
10/10/2024,07:30:00 am,0,793.85,7.784
10/10/2024,08:00:00 am,0,793.72,7.669
10/10/2024,08:30:00 am,0,793.70,7.595
10/10/2024,09:00:00 am,0,793.57,7.519
10/10/2024,09:30:00 am,0,793.56,7.433
10/10/2024,10:00:00 am,0,793.36,7.355
10/10/2024,10:30:00 am,0,793.23,7.277
10/10/2024,11:00:00 am,0,793.06,7.192
10/10/2024,11:30:00 am,0,792.94,7.135
10/10/2024,12:00:00 pm,0,792.87,7.061
10/10/2024,12:30:00 pm,0,792.84,6.978
10/10/2024,01:00:00 pm,0,792.62,6.888
10/10/2024,01:30:00 pm,0,792.53,6.798
10/10/2024,02:00:00 pm,0,792.45,6.687
10/10/2024,02:30:00 pm,0,792.33,6.589
10/10/2024,03:00:00 pm,0,792.88,6.454
10/10/2024,03:30:00 pm,0,793.20,6.370
10/10/2024,04:00:00 pm,0,793.10,6.357
10/10/2024,04:30:00 pm,0,793.05,6.338
10/10/2024,05:00:00 pm,0,793.03,6.371
10/10/2024,05:30:00 pm,0,793.03,6.446
10/10/2024,06:00:00 pm,0,792.91,6.436
10/10/2024,06:30:00 pm,0,792.92,6.492
10/10/2024,07:00:00 pm,0,792.84,6.554
10/10/2024,07:30:00 pm,0,792.92,6.688
10/10/2024,08:00:00 pm,0,792.75,6.872
10/10/2024,08:30:00 pm,0,792.84,7.027
10/10/2024,09:00:00 pm,0,792.84,7.177
10/10/2024,09:30:00 pm,0,793.04,7.317
10/10/2024,10:00:00 pm,0,793.31,7.493
10/10/2024,10:30:00 pm,0,793.59,7.637
10/10/2024,11:00:00 pm,0,793.72,7.739
10/10/2024,11:30:00 pm,0,793.93,7.848
10/11/2024,12:00:00 am,0,793.87,7.918
10/11/2024,12:30:00 am,0,793.94,7.964
10/11/2024,01:00:00 am,0,793.99,7.995
10/11/2024,01:30:00 am,0,793.99,7.997
10/11/2024,02:00:00 am,0,794.03,8.003
10/11/2024,02:30:00 am,0,794.06,8.003
10/11/2024,03:00:00 am,0,794.16,7.959
10/11/2024,03:30:00 am,0,794.12,7.900
10/11/2024,04:00:00 am,0,794.10,7.829
10/11/2024,04:30:00 am,0,793.90,7.746
10/11/2024,05:00:00 am,0,793.78,7.670
10/11/2024,05:30:00 am,0,793.63,7.572
10/11/2024,06:00:00 am,0,793.45,7.481
10/11/2024,06:30:00 am,0,793.35,7.389
10/11/2024,07:00:00 am,0,793.11,7.292
10/11/2024,07:30:00 am,0,792.93,7.198
10/11/2024,08:00:00 am,0,792.70,7.093
10/11/2024,08:30:00 am,0,792.48,6.987
10/11/2024,09:00:00 am,0,792.36,6.883
10/11/2024,09:30:00 am,0,792.99,6.769
10/11/2024,10:00:00 am,0,792.97,6.663
10/11/2024,10:30:00 am,0,792.83,6.554
10/11/2024,11:00:00 am,0,792.82,6.443
10/11/2024,11:30:00 am,0,793.31,6.329
10/11/2024,12:00:00 pm,0,793.16,6.232
10/11/2024,12:30:00 pm,0,792.91,6.130
10/11/2024,01:00:00 pm,0,792.70,6.028
10/11/2024,01:30:00 pm,0,792.54,5.925
10/11/2024,02:00:00 pm,0,792.36,5.810
10/11/2024,02:30:00 pm,0,792.24,5.709
10/11/2024,03:00:00 pm,0,792.98,5.577
10/11/2024,03:30:00 pm,0,793.10,5.499
10/11/2024,04:00:00 pm,0,793.22,5.419
10/11/2024,04:30:00 pm,0,793.75,5.319
10/11/2024,05:00:00 pm,0,793.58,5.264
10/11/2024,05:30:00 pm,0,793.46,5.225
10/11/2024,06:00:00 pm,0,793.38,5.216
10/11/2024,06:30:00 pm,0,793.36,5.240
10/11/2024,07:00:00 pm,0,793.31,5.233
10/11/2024,07:30:00 pm,0,794.07,5.614
10/11/2024,08:00:00 pm,0,794.59,6.157
10/11/2024,08:30:00 pm,0,794.71,6.320
10/11/2024,09:00:00 pm,0,794.59,6.311
10/11/2024,09:30:00 pm,0,794.68,6.301
10/11/2024,10:00:00 pm,0,794.89,6.645
10/11/2024,10:30:00 pm,0,794.89,6.988
10/11/2024,11:00:00 pm,0,794.68,7.070
10/11/2024,11:30:00 pm,0,794.66,7.191
10/12/2024,12:00:00 am,0,794.37,7.321
10/12/2024,12:30:00 am,0,794.35,7.414
10/12/2024,01:00:00 am,0,794.52,7.520
10/12/2024,01:30:00 am,0,794.71,7.580
10/12/2024,02:00:00 am,0,794.77,7.581
10/12/2024,02:30:00 am,0,794.91,7.576
10/12/2024,03:00:00 am,0,794.84,7.538
10/12/2024,03:30:00 am,0,794.97,7.498
10/12/2024,04:00:00 am,0,795.09,7.444
10/12/2024,04:30:00 am,0,795.01,7.383
10/12/2024,05:00:00 am,0,794.94,7.300
10/12/2024,05:30:00 am,0,794.91,7.232
10/12/2024,06:00:00 am,0,794.84,7.144
10/12/2024,06:30:00 am,0,794.79,7.056
10/12/2024,07:00:00 am,0,794.76,6.970
10/12/2024,07:30:00 am,0,794.56,6.866
10/12/2024,08:00:00 am,0,794.41,6.776
10/12/2024,08:30:00 am,0,794.23,6.671
10/12/2024,09:00:00 am,0,794.09,6.569
10/12/2024,09:30:00 am,0,793.86,6.470
10/12/2024,10:00:00 am,0,793.62,6.358
10/12/2024,10:30:00 am,0,793.43,6.253
10/12/2024,11:00:00 am,0,793.33,6.147
10/12/2024,11:30:00 am,0,793.11,6.041
10/12/2024,12:00:00 pm,0,793.00,5.938
10/12/2024,12:30:00 pm,0,793.00,5.834
10/12/2024,01:00:00 pm,0,793.02,5.735
10/12/2024,01:30:00 pm,0,792.92,5.635
10/12/2024,02:00:00 pm,0,793.02,5.523
10/12/2024,02:30:00 pm,0,793.00,5.411
10/12/2024,03:00:00 pm,0,793.20,5.340
10/12/2024,03:30:00 pm,0,792.98,5.210
10/12/2024,04:00:00 pm,0,792.83,5.160
10/12/2024,04:30:00 pm,0,792.85,5.129
10/12/2024,05:00:00 pm,0,792.77,5.089
10/12/2024,05:30:00 pm,0,793.36,4.985
10/12/2024,06:00:00 pm,0,793.38,4.976
10/12/2024,06:30:00 pm,0,793.44,4.982
10/12/2024,07:00:00 pm,0,793.45,5.013
10/12/2024,07:30:00 pm,0,793.64,5.455
10/12/2024,08:00:00 pm,0,793.79,5.761
10/12/2024,08:30:00 pm,0,793.98,5.929
10/12/2024,09:00:00 pm,0,793.92,6.039
10/12/2024,09:30:00 pm,0,793.78,5.971
10/12/2024,10:00:00 pm,0,794.33,6.334
10/12/2024,10:30:00 pm,0,794.56,6.659
10/12/2024,11:00:00 pm,0,794.53,6.767
10/12/2024,11:30:00 pm,0,794.45,6.857
10/13/2024,12:00:00 am,0,794.45,6.996
10/13/2024,12:30:00 am,0,794.52,7.082
10/13/2024,01:00:00 am,0,794.58,7.153
10/13/2024,01:30:00 am,0,794.58,7.204
10/13/2024,02:00:00 am,0,794.66,7.207
10/13/2024,02:30:00 am,0,794.82,7.177
10/13/2024,03:00:00 am,0,794.71,7.149
10/13/2024,03:30:00 am,0,794.57,7.080
10/13/2024,04:00:00 am,0,794.43,7.046
10/13/2024,04:30:00 am,0,794.35,6.982
10/13/2024,05:00:00 am,0,794.26,6.911
10/13/2024,05:30:00 am,0,794.22,6.836
10/13/2024,06:00:00 am,0,794.06,6.753
10/13/2024,06:30:00 am,0,793.83,6.651
10/13/2024,07:00:00 am,0,793.70,6.573
10/13/2024,07:30:00 am,0,793.46,6.486
10/13/2024,08:00:00 am,0,793.20,6.387
10/13/2024,08:30:00 am,0,792.95,6.299
10/13/2024,09:00:00 am,0,792.73,6.201
10/13/2024,09:30:00 am,0,792.59,6.084
10/13/2024,10:00:00 am,0,792.47,5.974
10/13/2024,10:30:00 am,0,792.19,5.884
10/13/2024,11:00:00 am,0,792.01,5.775
10/13/2024,11:30:00 am,0,791.85,5.674
10/13/2024,12:00:00 pm,0,791.81,5.588
10/13/2024,12:30:00 pm,0,791.66,5.496
10/13/2024,01:00:00 pm,0,791.55,5.401
10/13/2024,01:30:00 pm,0,791.50,5.329
10/13/2024,02:00:00 pm,0,791.34,5.237
10/13/2024,02:30:00 pm,0,791.17,5.136
10/13/2024,03:00:00 pm,0,791.04,5.027
10/13/2024,03:30:00 pm,0,791.05,5.002
10/13/2024,04:00:00 pm,0,790.92,4.893
10/13/2024,04:30:00 pm,0,791.50,4.887
10/13/2024,05:00:00 pm,0,791.46,4.782
10/13/2024,05:30:00 pm,0,791.32,4.800
10/13/2024,06:00:00 pm,0,791.15,4.753
10/13/2024,06:30:00 pm,0,791.06,4.702
10/13/2024,07:00:00 pm,0,791.04,4.694
10/13/2024,07:30:00 pm,0,791.31,5.121
10/13/2024,08:00:00 pm,0,791.59,5.495
10/13/2024,08:30:00 pm,0,791.94,5.751
10/13/2024,09:00:00 pm,0,791.54,5.697
10/13/2024,09:30:00 pm,0,791.41,5.603
10/13/2024,10:00:00 pm,0,792.09,6.012
10/13/2024,10:30:00 pm,0,792.43,6.353
10/13/2024,11:00:00 pm,0,792.39,6.453
10/13/2024,11:30:00 pm,0,792.49,6.510
10/14/2024,12:00:00 am,0,792.58,6.606
10/14/2024,12:30:00 am,0,792.61,6.741
10/14/2024,01:00:00 am,0,792.76,6.833
10/14/2024,01:30:00 am,0,792.93,6.913
10/14/2024,02:00:00 am,0,793.03,6.924
10/14/2024,02:30:00 am,0,793.07,6.892
10/14/2024,03:00:00 am,0,793.13,6.855
10/14/2024,03:30:00 am,0,793.15,6.820
10/14/2024,04:00:00 am,0,793.05,6.767
10/14/2024,04:30:00 am,0,793.01,6.720
10/14/2024,05:00:00 am,0,793.02,6.671
10/14/2024,05:30:00 am,0,793.00,6.589
10/14/2024,06:00:00 am,0,792.85,6.519
10/14/2024,06:30:00 am,0,792.76,6.450
10/14/2024,07:00:00 am,0,792.62,6.376
10/14/2024,07:30:00 am,0,792.42,6.297
10/14/2024,08:00:00 am,0,792.47,6.214
10/14/2024,08:30:00 am,0,792.44,6.139
10/14/2024,09:00:00 am,0,792.39,6.069
10/14/2024,09:30:00 am,0,792.28,5.985
10/14/2024,10:00:00 am,0,792.11,5.905
10/14/2024,10:30:00 am,0,791.96,5.823
10/14/2024,11:00:00 am,0,791.77,5.728
10/14/2024,11:30:00 am,0,791.69,5.654
10/14/2024,12:00:00 pm,0,791.56,5.582
10/14/2024,12:30:00 pm,0,791.43,5.494
10/14/2024,01:00:00 pm,0,791.28,5.399
10/14/2024,01:30:00 pm,0,791.22,5.306
10/14/2024,02:00:00 pm,0,791.96,5.210
10/14/2024,02:30:00 pm,0,792.27,5.120
10/14/2024,03:00:00 pm,0,793.07,5.043
10/14/2024,03:30:00 pm,0,793.07,5.012
10/14/2024,04:00:00 pm,0,792.94,4.920
10/14/2024,04:30:00 pm,0,792.80,4.863
10/14/2024,05:00:00 pm,0,792.62,4.755
10/14/2024,05:30:00 pm,0,792.64,4.796
10/14/2024,06:00:00 pm,0,792.52,4.735
10/14/2024,06:30:00 pm,0,792.54,4.742
10/14/2024,07:00:00 pm,0,792.47,4.712
10/14/2024,07:30:00 pm,0,793.47,5.275
10/14/2024,08:00:00 pm,0,793.68,5.629
10/14/2024,08:30:00 pm,0,793.75,5.787
10/14/2024,09:00:00 pm,0,793.55,5.796
10/14/2024,09:30:00 pm,0,793.43,5.711
10/14/2024,10:00:00 pm,0,793.83,6.062
10/14/2024,10:30:00 pm,0,793.96,6.325
10/14/2024,11:00:00 pm,0,793.97,6.439
10/14/2024,11:30:00 pm,0,793.96,6.562
10/15/2024,12:00:00 am,0,794.10,6.691
10/15/2024,12:30:00 am,0,793.81,6.785
10/15/2024,01:00:00 am,0,793.97,6.850
10/15/2024,01:30:00 am,0,794.16,6.918
10/15/2024,02:00:00 am,0,794.23,6.963
10/15/2024,02:30:00 am,0,794.37,6.986
10/15/2024,03:00:00 am,0,794.40,6.982
10/15/2024,03:30:00 am,0,794.36,6.965
10/15/2024,04:00:00 am,0,794.44,6.927
10/15/2024,04:30:00 am,0,794.35,6.875
10/15/2024,05:00:00 am,0,794.35,6.814
10/15/2024,05:30:00 am,0,794.39,6.741
10/15/2024,06:00:00 am,0,794.35,6.666
10/15/2024,06:30:00 am,0,794.29,6.586
10/15/2024,07:00:00 am,0,794.19,6.503
10/15/2024,07:30:00 am,0,794.10,6.409
10/15/2024,08:00:00 am,0,794.05,6.345
10/15/2024,08:30:00 am,0,793.96,6.259
10/15/2024,09:00:00 am,0,793.80,6.165
10/15/2024,09:30:00 am,0,793.64,6.071
10/15/2024,10:00:00 am,0,793.48,6.001
10/15/2024,10:30:00 am,0,793.30,5.916
10/15/2024,11:00:00 am,0,793.12,5.817
10/15/2024,11:30:00 am,0,793.10,5.731
10/15/2024,12:00:00 pm,0,793.07,5.647
10/15/2024,12:30:00 pm,0,793.09,5.569
10/15/2024,01:00:00 pm,0,793.01,5.492
10/15/2024,01:30:00 pm,0,793.02,5.420
10/15/2024,02:00:00 pm,0,792.92,5.346
10/15/2024,02:30:00 pm,0,792.93,5.243
10/15/2024,03:00:00 pm,0,793.15,5.192
10/15/2024,03:30:00 pm,0,793.19,5.160
10/15/2024,04:00:00 pm,0,793.00,5.052
10/15/2024,04:30:00 pm,0,792.94,5.018
10/15/2024,05:00:00 pm,0,792.73,4.915
10/15/2024,05:30:00 pm,0,792.69,4.929
10/15/2024,06:00:00 pm,0,792.73,4.968
10/15/2024,06:30:00 pm,0,792.60,4.927
10/15/2024,07:00:00 pm,0,792.58,4.990
10/15/2024,07:30:00 pm,0,793.35,5.445
10/15/2024,08:00:00 pm,0,793.85,5.866
10/15/2024,08:30:00 pm,0,793.92,6.031
10/15/2024,09:00:00 pm,0,793.52,6.000
10/15/2024,09:30:00 pm,0,793.29,5.857
10/15/2024,10:00:00 pm,0,793.72,6.139
10/15/2024,10:30:00 pm,0,793.82,6.456
10/15/2024,11:00:00 pm,0,793.77,6.571
10/15/2024,11:30:00 pm,0,793.80,6.635
10/16/2024,12:00:00 am,0,793.72,6.724
10/16/2024,12:30:00 am,0,793.69,6.805
10/16/2024,01:00:00 am,0,793.62,6.887
10/16/2024,01:30:00 am,0,793.26,6.942
10/16/2024,02:00:00 am,0,793.27,6.955
10/16/2024,02:30:00 am,0,793.30,6.966
10/16/2024,03:00:00 am,0,793.28,6.931
10/16/2024,03:30:00 am,0,793.32,6.897
10/16/2024,04:00:00 am,0,793.36,6.837
10/16/2024,04:30:00 am,0,793.40,6.771
10/16/2024,05:00:00 am,0,793.30,6.705
10/16/2024,05:30:00 am,0,793.11,6.634
10/16/2024,06:00:00 am,0,792.95,6.567
10/16/2024,06:30:00 am,0,792.74,6.472
10/16/2024,07:00:00 am,0,792.57,6.405
10/16/2024,07:30:00 am,0,792.33,6.322
10/16/2024,08:00:00 am,0,792.17,6.234
10/16/2024,08:30:00 am,0,791.96,6.145
10/16/2024,09:00:00 am,0,791.72,6.057
10/16/2024,09:30:00 am,0,791.51,5.966
10/16/2024,10:00:00 am,0,791.29,5.871
10/16/2024,10:30:00 am,0,791.05,5.796
10/16/2024,11:00:00 am,0,790.80,5.710
10/16/2024,11:30:00 am,0,790.49,5.621
10/16/2024,12:00:00 pm,0,790.27,5.528
10/16/2024,12:30:00 pm,0,790.14,5.445
10/16/2024,01:00:00 pm,0,790.00,5.362
10/16/2024,01:30:00 pm,0,789.87,5.280
10/16/2024,02:00:00 pm,0,789.77,5.190
10/16/2024,02:30:00 pm,0,789.55,5.127
10/16/2024,03:00:00 pm,0,789.43,5.028
10/16/2024,03:30:00 pm,0,789.38,4.981
10/16/2024,04:00:00 pm,0,789.27,4.905
10/16/2024,04:30:00 pm,0,789.04,4.854
10/16/2024,05:00:00 pm,0,788.87,4.851
10/16/2024,05:30:00 pm,0,788.74,4.831
10/16/2024,06:00:00 pm,0,788.60,4.802
10/16/2024,06:30:00 pm,0,788.59,4.822
10/16/2024,07:00:00 pm,0,788.28,4.751
10/16/2024,07:30:00 pm,0,788.96,5.225
10/16/2024,08:00:00 pm,0,788.71,5.327
10/16/2024,08:30:00 pm,0,788.44,5.199
10/16/2024,09:00:00 pm,0,788.18,5.140
10/16/2024,09:30:00 pm,0,788.21,5.120
10/16/2024,10:00:00 pm,0,787.95,5.174
10/16/2024,10:30:00 pm,0,787.91,5.199
10/16/2024,11:00:00 pm,0,787.59,5.285
10/16/2024,11:30:00 pm,0,787.91,5.312
10/17/2024,12:00:00 am,0,788.80,5.349
10/17/2024,12:30:00 am,0,789.04,5.321
10/17/2024,01:00:00 am,0,788.97,5.146
